INFO:root:-----------------------------------Start of the new Session at Mon Oct  8 14:28:35 2018-------------------------------
DEBUG:root:141,1001,received,transaction,2315 
DEBUG:root:141, 1001, broadcasting, data, 2315
DEBUG:root:144,1000,received,transaction,2315 
DEBUG:root:144, 1000, broadcasting, data, 2315
INFO:root:Simulation ended
INFO:root:-----------------------------------Start of the new Session at Mon Oct  8 16:05:07 2018-------------------------------
DEBUG:root:0,1003, generated, node, -
DEBUG:root:0,1002, generated, node, -
DEBUG:root:0,1000, generated, node, -
DEBUG:root:0,1001, generated, node, -
DEBUG:root:0, 1003,Appended, Transaction, 2301
DEBUG:root:0, 1003, broadcasting, data, 2301
DEBUG:root:0,1002,received,transaction,2301 
DEBUG:root:0, 1002, broadcasting, data, 2301
DEBUG:root:1,1000,received,transaction,2301 
DEBUG:root:1, 1000, broadcasting, data, 2301
DEBUG:root:2,1001,received,transaction,2301 
DEBUG:root:2, 1001, broadcasting, data, 2301
DEBUG:root:9, 1002,Appended, Transaction, 2302
DEBUG:root:9, 1002, broadcasting, data, 2302
DEBUG:root:9,1003,received,transaction,2302 
DEBUG:root:9, 1003, broadcasting, data, 2302
DEBUG:root:10,1000,received,transaction,2302 
DEBUG:root:10, 1000, broadcasting, data, 2302
DEBUG:root:11,1001,received,transaction,2302 
DEBUG:root:11, 1001, broadcasting, data, 2302
DEBUG:root:19, 1002,Appended, Transaction, 2303
DEBUG:root:19, 1002, broadcasting, data, 2303
DEBUG:root:19,1003,received,transaction,2303 
DEBUG:root:19, 1003, broadcasting, data, 2303
DEBUG:root:20,1000,received,transaction,2303 
DEBUG:root:20, 1000, broadcasting, data, 2303
DEBUG:root:21,1001,received,transaction,2303 
DEBUG:root:21, 1001, broadcasting, data, 2303
DEBUG:root:29, 1003,Appended, Transaction, 2304
DEBUG:root:29, 1003, broadcasting, data, 2304
DEBUG:root:29,1002,received,transaction,2304 
DEBUG:root:29, 1002, broadcasting, data, 2304
DEBUG:root:30, 1003, Created, block, 99901
INFO:root:No of blocks in node 1003 is 1
DEBUG:root:30, 1003, broadcasting, data, 99901
DEBUG:root:30, 1002, Created, block, 99902
INFO:root:No of blocks in node 1002 is 1
DEBUG:root:30, 1002, broadcasting, data, 99902
DEBUG:root:30, 1002, broadcasting, data, 99901
DEBUG:root:30,1002, received, block, 99901
DEBUG:root:30,1002, interrupted, block, 99901 
INFO:root:No of blocks in node 1002 is 2
DEBUG:root:30, 1003, broadcasting, data, 99902
DEBUG:root:30,1003, received, block, 99902
DEBUG:root:30,1003, interrupted, block, 99902 
INFO:root:No of blocks in node 1003 is 2
DEBUG:root:30,1000,received,transaction,2304 
DEBUG:root:30, 1000, broadcasting, data, 2304
DEBUG:root:31, 1000, broadcasting, data, 99902
DEBUG:root:31,1000, received, block, 99902
DEBUG:root:31,1000, interrupted, block, 99902 
INFO:root:No of blocks in node 1000 is 1
DEBUG:root:31, 1000, broadcasting, data, 99901
DEBUG:root:31,1000, received, block, 99901
DEBUG:root:31,1000, interrupted, block, 99901 
INFO:root:No of blocks in node 1000 is 2
DEBUG:root:31,1001,received,transaction,2304 
DEBUG:root:31, 1001, broadcasting, data, 2304
DEBUG:root:32, 1001, broadcasting, data, 99901
DEBUG:root:32,1001, received, block, 99901
DEBUG:root:32,1001, interrupted, block, 99901 
INFO:root:No of blocks in node 1001 is 1
DEBUG:root:32, 1001, broadcasting, data, 99902
DEBUG:root:32,1001, received, block, 99902
DEBUG:root:32,1001, interrupted, block, 99902 
INFO:root:No of blocks in node 1001 is 2
DEBUG:root:40, 1002,Appended, Transaction, 2305
DEBUG:root:40, 1002, broadcasting, data, 2305
DEBUG:root:40,1003,received,transaction,2305 
DEBUG:root:40, 1003, broadcasting, data, 2305
DEBUG:root:41,1000,received,transaction,2305 
DEBUG:root:41, 1000, broadcasting, data, 2305
DEBUG:root:42,1001,received,transaction,2305 
DEBUG:root:42, 1001, broadcasting, data, 2305
DEBUG:root:49, 1003,Appended, Transaction, 2306
DEBUG:root:49, 1003, broadcasting, data, 2306
DEBUG:root:49,1002,received,transaction,2306 
DEBUG:root:49, 1002, broadcasting, data, 2306
DEBUG:root:50,1000,received,transaction,2306 
DEBUG:root:50, 1000, broadcasting, data, 2306
DEBUG:root:51,1001,received,transaction,2306 
DEBUG:root:51, 1001, broadcasting, data, 2306
DEBUG:root:59, 1000,Appended, Transaction, 2307
DEBUG:root:59, 1000, broadcasting, data, 2307
DEBUG:root:60,1002,received,transaction,2307 
DEBUG:root:60, 1002, broadcasting, data, 2307
DEBUG:root:60,1001,received,transaction,2307 
DEBUG:root:60, 1001, broadcasting, data, 2307
DEBUG:root:60,1003,received,transaction,2307 
DEBUG:root:60, 1003, broadcasting, data, 2307
DEBUG:root:69, 1000,Appended, Transaction, 2308
DEBUG:root:69, 1000, broadcasting, data, 2308
DEBUG:root:70, 1000, Created, block, 99903
INFO:root:No of blocks in node 1000 is 3
DEBUG:root:70, 1000, broadcasting, data, 99903
DEBUG:root:70,1002,received,transaction,2308 
DEBUG:root:70, 1002, broadcasting, data, 2308
DEBUG:root:70,1001,received,transaction,2308 
DEBUG:root:70, 1001, broadcasting, data, 2308
DEBUG:root:70,1003,received,transaction,2308 
DEBUG:root:70, 1003, broadcasting, data, 2308
DEBUG:root:71, 1001, Created, block, 99904
INFO:root:No of blocks in node 1001 is 3
DEBUG:root:71, 1001, broadcasting, data, 99904
DEBUG:root:71, 1002, broadcasting, data, 99903
DEBUG:root:71,1002, received, block, 99903
DEBUG:root:71,1002, interrupted, block, 99903 
INFO:root:No of blocks in node 1002 is 3
DEBUG:root:71, 1001, broadcasting, data, 99903
DEBUG:root:71,1001, received, block, 99903
DEBUG:root:71,1001, interrupted, block, 99903 
INFO:root:No of blocks in node 1001 is 4
DEBUG:root:71, 1003, Created, block, 99905
INFO:root:No of blocks in node 1003 is 3
DEBUG:root:71, 1003, broadcasting, data, 99905
DEBUG:root:71, 1003, broadcasting, data, 99903
DEBUG:root:71,1003, received, block, 99903
DEBUG:root:71,1003, interrupted, block, 99903 
INFO:root:No of blocks in node 1003 is 4
DEBUG:root:71, 1002, broadcasting, data, 99905
DEBUG:root:71,1002, received, block, 99905
DEBUG:root:71,1002, interrupted, block, 99905 
INFO:root:No of blocks in node 1002 is 4
DEBUG:root:72, 1000, broadcasting, data, 99904
DEBUG:root:72,1000, received, block, 99904
DEBUG:root:72,1000, interrupted, block, 99904 
INFO:root:No of blocks in node 1000 is 4
DEBUG:root:72, 1000, broadcasting, data, 99905
DEBUG:root:72,1000, received, block, 99905
DEBUG:root:72,1000, interrupted, block, 99905 
INFO:root:No of blocks in node 1000 is 5
DEBUG:root:73, 1003, broadcasting, data, 99904
DEBUG:root:73,1003, received, block, 99904
DEBUG:root:73,1003, interrupted, block, 99904 
INFO:root:No of blocks in node 1003 is 5
DEBUG:root:73, 1002, broadcasting, data, 99904
DEBUG:root:73,1002, received, block, 99904
DEBUG:root:73,1002, interrupted, block, 99904 
INFO:root:No of blocks in node 1002 is 5
DEBUG:root:73, 1001, broadcasting, data, 99905
DEBUG:root:73,1001, received, block, 99905
DEBUG:root:73,1001, interrupted, block, 99905 
INFO:root:No of blocks in node 1001 is 5
DEBUG:root:79, 1001,Appended, Transaction, 2309
DEBUG:root:79, 1001, broadcasting, data, 2309
DEBUG:root:80,1000,received,transaction,2309 
DEBUG:root:80, 1000, broadcasting, data, 2309
DEBUG:root:81,1003,received,transaction,2309 
DEBUG:root:81, 1003, broadcasting, data, 2309
DEBUG:root:81,1002,received,transaction,2309 
DEBUG:root:81, 1002, broadcasting, data, 2309
DEBUG:root:89, 1002,Appended, Transaction, 2310
DEBUG:root:89, 1002, broadcasting, data, 2310
DEBUG:root:89,1003,received,transaction,2310 
DEBUG:root:89, 1003, broadcasting, data, 2310
DEBUG:root:90,1000,received,transaction,2310 
DEBUG:root:90, 1000, broadcasting, data, 2310
DEBUG:root:91,1001,received,transaction,2310 
DEBUG:root:91, 1001, broadcasting, data, 2310
DEBUG:root:98, 1001,Appended, Transaction, 2311
DEBUG:root:98, 1001, broadcasting, data, 2311
DEBUG:root:99,1000,received,transaction,2311 
DEBUG:root:99, 1000, broadcasting, data, 2311
DEBUG:root:100,1003,received,transaction,2311 
DEBUG:root:100, 1003, broadcasting, data, 2311
DEBUG:root:100,1002,received,transaction,2311 
DEBUG:root:100, 1002, broadcasting, data, 2311
DEBUG:root:109, 1003,Appended, Transaction, 2312
DEBUG:root:109, 1003, broadcasting, data, 2312
DEBUG:root:109,1002,received,transaction,2312 
DEBUG:root:109, 1002, broadcasting, data, 2312
DEBUG:root:110, 1003, Created, block, 99906
INFO:root:No of blocks in node 1003 is 6
DEBUG:root:110, 1003, broadcasting, data, 99906
DEBUG:root:110, 1002, Created, block, 99907
INFO:root:No of blocks in node 1002 is 6
DEBUG:root:110, 1002, broadcasting, data, 99907
DEBUG:root:110, 1002, broadcasting, data, 99906
DEBUG:root:110,1002, received, block, 99906
DEBUG:root:110,1002, interrupted, block, 99906 
INFO:root:No of blocks in node 1002 is 7
DEBUG:root:110, 1003, broadcasting, data, 99907
DEBUG:root:110,1003, received, block, 99907
DEBUG:root:110,1003, interrupted, block, 99907 
INFO:root:No of blocks in node 1003 is 7
DEBUG:root:110,1000,received,transaction,2312 
DEBUG:root:110, 1000, broadcasting, data, 2312
DEBUG:root:111, 1000, broadcasting, data, 99907
DEBUG:root:111,1000, received, block, 99907
DEBUG:root:111,1000, interrupted, block, 99907 
INFO:root:No of blocks in node 1000 is 6
DEBUG:root:111, 1000, broadcasting, data, 99906
DEBUG:root:111,1000, received, block, 99906
DEBUG:root:111,1000, interrupted, block, 99906 
INFO:root:No of blocks in node 1000 is 7
DEBUG:root:111,1001,received,transaction,2312 
DEBUG:root:111, 1001, broadcasting, data, 2312
DEBUG:root:112, 1001, broadcasting, data, 99906
DEBUG:root:112,1001, received, block, 99906
DEBUG:root:112,1001, interrupted, block, 99906 
INFO:root:No of blocks in node 1001 is 6
DEBUG:root:112, 1001, broadcasting, data, 99907
DEBUG:root:112,1001, received, block, 99907
DEBUG:root:112,1001, interrupted, block, 99907 
INFO:root:No of blocks in node 1001 is 7
DEBUG:root:118, 1001,Appended, Transaction, 2313
DEBUG:root:118, 1001, broadcasting, data, 2313
DEBUG:root:119,1000,received,transaction,2313 
DEBUG:root:119, 1000, broadcasting, data, 2313
DEBUG:root:120,1003,received,transaction,2313 
DEBUG:root:120, 1003, broadcasting, data, 2313
DEBUG:root:120,1002,received,transaction,2313 
DEBUG:root:120, 1002, broadcasting, data, 2313
DEBUG:root:128, 1001,Appended, Transaction, 2314
DEBUG:root:128, 1001, broadcasting, data, 2314
DEBUG:root:129,1000,received,transaction,2314 
DEBUG:root:129, 1000, broadcasting, data, 2314
DEBUG:root:130,1003,received,transaction,2314 
DEBUG:root:130, 1003, broadcasting, data, 2314
DEBUG:root:130,1002,received,transaction,2314 
DEBUG:root:130, 1002, broadcasting, data, 2314
DEBUG:root:139, 1002,Appended, Transaction, 2315
DEBUG:root:139, 1002, broadcasting, data, 2315
DEBUG:root:139,1003,received,transaction,2315 
DEBUG:root:139, 1003, broadcasting, data, 2315
DEBUG:root:140,1000,received,transaction,2315 
DEBUG:root:140, 1000, broadcasting, data, 2315
DEBUG:root:141,1001,received,transaction,2315 
DEBUG:root:141, 1001, broadcasting, data, 2315
DEBUG:root:149, 1001,Appended, Transaction, 2316
DEBUG:root:149, 1001, broadcasting, data, 2316
INFO:root:Simulation ended
INFO:root:-----------------------------------Start of the new Session at Mon Oct  8 16:07:54 2018-------------------------------
DEBUG:root:0,1000, generated, node, -
DEBUG:root:0,1003, generated, node, -
DEBUG:root:0,1002, generated, node, -
DEBUG:root:0,1001, generated, node, -
DEBUG:root:0, 1001,Appended, Transaction, 2301
DEBUG:root:0, 1001, broadcasting, data, 2301
DEBUG:root:2,1000,received,transaction,2301 
DEBUG:root:2, 1000, broadcasting, data, 2301
DEBUG:root:2,1002,received,transaction,2301 
DEBUG:root:2, 1002, broadcasting, data, 2301
DEBUG:root:4,1003,received,transaction,2301 
DEBUG:root:4, 1003, broadcasting, data, 2301
DEBUG:root:10, 1001,Appended, Transaction, 2302
DEBUG:root:10, 1001, broadcasting, data, 2302
DEBUG:root:12,1000,received,transaction,2302 
DEBUG:root:12, 1000, broadcasting, data, 2302
DEBUG:root:12,1002,received,transaction,2302 
DEBUG:root:12, 1002, broadcasting, data, 2302
DEBUG:root:14,1003,received,transaction,2302 
DEBUG:root:14, 1003, broadcasting, data, 2302
DEBUG:root:21, 1000,Appended, Transaction, 2303
DEBUG:root:21, 1000, broadcasting, data, 2303
DEBUG:root:23,1001,received,transaction,2303 
DEBUG:root:23, 1001, broadcasting, data, 2303
DEBUG:root:24,1003,received,transaction,2303 
DEBUG:root:24, 1003, broadcasting, data, 2303
DEBUG:root:24,1002,received,transaction,2303 
DEBUG:root:24, 1002, broadcasting, data, 2303
DEBUG:root:31, 1002,Appended, Transaction, 2304
DEBUG:root:31, 1002, broadcasting, data, 2304
DEBUG:root:32, 1002, Created, block, 99901
INFO:root:No of blocks in node 1002 is 1
DEBUG:root:32, 1002, broadcasting, data, 99901
DEBUG:root:33,1003,received,transaction,2304 
DEBUG:root:33, 1003, broadcasting, data, 2304
DEBUG:root:33,1001,received,transaction,2304 
DEBUG:root:33, 1001, broadcasting, data, 2304
DEBUG:root:34, 1003, broadcasting, data, 99901
DEBUG:root:34,1003, received, block, 99901
DEBUG:root:34,1003, interrupted, block, 99901 
INFO:root:No of blocks in node 1003 is 1
DEBUG:root:34, 1001, broadcasting, data, 99901
DEBUG:root:34,1001, received, block, 99901
DEBUG:root:34,1001, interrupted, block, 99901 
INFO:root:No of blocks in node 1001 is 1
DEBUG:root:34,1000,received,transaction,2304 
DEBUG:root:34, 1000, broadcasting, data, 2304
DEBUG:root:35, 1000, broadcasting, data, 99901
DEBUG:root:35,1000, received, block, 99901
DEBUG:root:35,1000, interrupted, block, 99901 
INFO:root:No of blocks in node 1000 is 1
DEBUG:root:41, 1003,Appended, Transaction, 2305
DEBUG:root:41, 1003, broadcasting, data, 2305
DEBUG:root:43,1002,received,transaction,2305 
DEBUG:root:43, 1002, broadcasting, data, 2305
DEBUG:root:44,1000,received,transaction,2305 
DEBUG:root:44, 1000, broadcasting, data, 2305
DEBUG:root:45,1001,received,transaction,2305 
DEBUG:root:45, 1001, broadcasting, data, 2305
DEBUG:root:52, 1000,Appended, Transaction, 2306
DEBUG:root:52, 1000, broadcasting, data, 2306
DEBUG:root:54,1001,received,transaction,2306 
DEBUG:root:54, 1001, broadcasting, data, 2306
DEBUG:root:55,1003,received,transaction,2306 
DEBUG:root:55, 1003, broadcasting, data, 2306
DEBUG:root:55,1002,received,transaction,2306 
DEBUG:root:55, 1002, broadcasting, data, 2306
DEBUG:root:61, 1003,Appended, Transaction, 2307
DEBUG:root:61, 1003, broadcasting, data, 2307
DEBUG:root:63,1002,received,transaction,2307 
DEBUG:root:63, 1002, broadcasting, data, 2307
DEBUG:root:64, 1002, Created, block, 99902
INFO:root:No of blocks in node 1002 is 2
DEBUG:root:64, 1002, broadcasting, data, 99902
DEBUG:root:64,1000,received,transaction,2307 
DEBUG:root:64, 1000, broadcasting, data, 2307
DEBUG:root:65,1001,received,transaction,2307 
DEBUG:root:65, 1001, broadcasting, data, 2307
DEBUG:root:66, 1003, broadcasting, data, 99902
DEBUG:root:66,1003, received, block, 99902
DEBUG:root:66,1003, interrupted, block, 99902 
INFO:root:No of blocks in node 1003 is 2
DEBUG:root:66, 1001, broadcasting, data, 99902
DEBUG:root:66,1001, received, block, 99902
DEBUG:root:66,1001, interrupted, block, 99902 
INFO:root:No of blocks in node 1001 is 2
DEBUG:root:67, 1000, broadcasting, data, 99902
DEBUG:root:67,1000, received, block, 99902
DEBUG:root:67,1000, interrupted, block, 99902 
INFO:root:No of blocks in node 1000 is 2
DEBUG:root:71, 1003,Appended, Transaction, 2308
DEBUG:root:71, 1003, broadcasting, data, 2308
DEBUG:root:73,1002,received,transaction,2308 
DEBUG:root:73, 1002, broadcasting, data, 2308
DEBUG:root:74,1000,received,transaction,2308 
DEBUG:root:74, 1000, broadcasting, data, 2308
DEBUG:root:75,1001,received,transaction,2308 
DEBUG:root:75, 1001, broadcasting, data, 2308
DEBUG:root:82, 1001,Appended, Transaction, 2309
DEBUG:root:82, 1001, broadcasting, data, 2309
DEBUG:root:84,1000,received,transaction,2309 
DEBUG:root:84, 1000, broadcasting, data, 2309
DEBUG:root:84,1002,received,transaction,2309 
DEBUG:root:84, 1002, broadcasting, data, 2309
DEBUG:root:86,1003,received,transaction,2309 
DEBUG:root:86, 1003, broadcasting, data, 2309
DEBUG:root:92, 1002,Appended, Transaction, 2310
DEBUG:root:92, 1002, broadcasting, data, 2310
DEBUG:root:93, 1002, Created, block, 99903
INFO:root:No of blocks in node 1002 is 3
DEBUG:root:93, 1002, broadcasting, data, 99903
DEBUG:root:94,1003,received,transaction,2310 
DEBUG:root:94, 1003, broadcasting, data, 2310
DEBUG:root:94,1001,received,transaction,2310 
DEBUG:root:94, 1001, broadcasting, data, 2310
DEBUG:root:95, 1003, broadcasting, data, 99903
DEBUG:root:95,1003, received, block, 99903
DEBUG:root:95,1003, interrupted, block, 99903 
INFO:root:No of blocks in node 1003 is 3
DEBUG:root:95, 1001, broadcasting, data, 99903
DEBUG:root:95,1001, received, block, 99903
DEBUG:root:95,1001, interrupted, block, 99903 
INFO:root:No of blocks in node 1001 is 3
DEBUG:root:95,1000,received,transaction,2310 
DEBUG:root:95, 1000, broadcasting, data, 2310
DEBUG:root:96, 1000, broadcasting, data, 99903
DEBUG:root:96,1000, received, block, 99903
DEBUG:root:96,1000, interrupted, block, 99903 
INFO:root:No of blocks in node 1000 is 3
DEBUG:root:102, 1001,Appended, Transaction, 2311
DEBUG:root:102, 1001, broadcasting, data, 2311
DEBUG:root:104,1000,received,transaction,2311 
DEBUG:root:104, 1000, broadcasting, data, 2311
DEBUG:root:104,1002,received,transaction,2311 
DEBUG:root:104, 1002, broadcasting, data, 2311
DEBUG:root:106,1003,received,transaction,2311 
DEBUG:root:106, 1003, broadcasting, data, 2311
DEBUG:root:112, 1002,Appended, Transaction, 2312
DEBUG:root:112, 1002, broadcasting, data, 2312
DEBUG:root:113, 1002, Created, block, 99904
INFO:root:No of blocks in node 1002 is 4
DEBUG:root:113, 1002, broadcasting, data, 99904
DEBUG:root:114,1003,received,transaction,2312 
DEBUG:root:114, 1003, broadcasting, data, 2312
DEBUG:root:114,1001,received,transaction,2312 
DEBUG:root:114, 1001, broadcasting, data, 2312
DEBUG:root:115, 1003, broadcasting, data, 99904
DEBUG:root:115,1003, received, block, 99904
DEBUG:root:115,1003, interrupted, block, 99904 
INFO:root:No of blocks in node 1003 is 4
DEBUG:root:115, 1001, broadcasting, data, 99904
DEBUG:root:115,1001, received, block, 99904
DEBUG:root:115,1001, interrupted, block, 99904 
INFO:root:No of blocks in node 1001 is 4
DEBUG:root:115,1000,received,transaction,2312 
DEBUG:root:115, 1000, broadcasting, data, 2312
DEBUG:root:116, 1000, broadcasting, data, 99904
DEBUG:root:116,1000, received, block, 99904
DEBUG:root:116,1000, interrupted, block, 99904 
INFO:root:No of blocks in node 1000 is 4
DEBUG:root:121, 1003,Appended, Transaction, 2313
DEBUG:root:121, 1003, broadcasting, data, 2313
DEBUG:root:123,1002,received,transaction,2313 
DEBUG:root:123, 1002, broadcasting, data, 2313
DEBUG:root:124,1000,received,transaction,2313 
DEBUG:root:124, 1000, broadcasting, data, 2313
DEBUG:root:125,1001,received,transaction,2313 
DEBUG:root:125, 1001, broadcasting, data, 2313
DEBUG:root:132, 1000,Appended, Transaction, 2314
DEBUG:root:132, 1000, broadcasting, data, 2314
DEBUG:root:134,1001,received,transaction,2314 
DEBUG:root:134, 1001, broadcasting, data, 2314
DEBUG:root:135,1003,received,transaction,2314 
DEBUG:root:135, 1003, broadcasting, data, 2314
DEBUG:root:135,1002,received,transaction,2314 
DEBUG:root:135, 1002, broadcasting, data, 2314
